,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-30 16:00:25.661792
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-30 16:00:25.661792
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 7:58 AM,2021-01-30 16:00:25.661792
3,Bay Ridge 5th Avenue,30-60 Minutes,Last Reported Time: 10:13 AM,2021-01-30 16:00:25.661792
4,Beach 39th,0-30 Minutes*,Last Reported Time: 9:20 AM,2021-01-30 16:00:25.661792
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-30 16:00:25.661792
6,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 9:52 AM,2021-01-30 16:00:25.661792
7,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 10:16 AM,2021-01-30 16:00:25.661792
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-30 16:00:25.661792
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-30 16:00:25.661792
10,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 9:56 AM,2021-01-30 16:00:25.661792
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-30 16:00:25.661792
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:45 AM,2021-01-30 16:00:25.661792
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-30 16:00:25.661792
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-30 16:00:25.661792
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-30 16:00:25.661792
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-30 16:00:25.661792
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-30 16:00:25.661792
18,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-01-30 16:00:25.661792
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 10:48 AM,2021-01-30 16:00:25.661792
20,Gouverneur Healthcare,0-30 Minutes,Last Reported Time: 10:00 AM,2021-01-30 16:00:25.661792
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-30 16:00:25.661792
22,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 10:09 AM,2021-01-30 16:00:25.661792
23,Highbridge Pool,30-60 Minutes,Last Reported Time: 10:46 AM,2021-01-30 16:00:25.661792
24,Jacobi Medical Center,1-1.5 Hours,Last Reported Time: 10:36 AM,2021-01-30 16:00:25.661792
25,JFK Airport,0-30 Minutes,Last Reported Time: 10:17 AM,2021-01-30 16:00:25.661792
26,Kew Gardens,0-30 Minutes,Last Reported Time: 10:02 AM,2021-01-30 16:00:25.661792
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 10:36 AM,2021-01-30 16:00:25.661792
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-30 16:00:25.661792
29,Lefferts,0-30 Minutes*,Last Reported Time: 9:07 AM,2021-01-30 16:00:25.661792
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-30 16:00:25.661792
31,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 8:55 AM,2021-01-30 16:00:25.661792
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-30 16:00:25.661792
33,Midwood,0-30 Minutes,Last Reported Time: 10:58 AM,2021-01-30 16:00:25.661792
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-30 16:00:25.661792
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 10:39 AM,2021-01-30 16:00:25.661792
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-30 16:00:25.661792
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-30 16:00:25.661792
38,Old Broadway,0-30 Minutes,Last Reported Time: 10:30 AM,2021-01-30 16:00:25.661792
39,Queens Hospital Center,1.5-2 Hours,Last Reported Time: 10:04 AM,2021-01-30 16:00:25.661792
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:52 AM,2021-01-30 16:00:25.661792
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 10:28 AM,2021-01-30 16:00:25.661792
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-30 16:00:25.661792
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-30 16:00:25.661792
44,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 10:21 AM,2021-01-30 16:00:25.661792
45,St. James Recreational...,1-1.5 Hours,Last Reported Time: 10:08 AM,2021-01-30 16:00:25.661792
46,Starret City,0-30 Minutes*,Last Reported Time: 9:22 AM,2021-01-30 16:00:25.661792
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-30 16:00:25.661792
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-30 16:00:25.661792
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-30 16:00:25.661792
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-30 16:00:25.661792
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-30 16:00:25.661792
52,Windsor Park Library,1-1.5 Hours*,Last Reported Time: 9:10 AM,2021-01-30 16:00:25.661792
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-30 16:00:25.661792
54,Last Reported Time:,,,2021-01-30 16:00:25.661792
55,Last Reported Time:,,,2021-01-30 16:00:25.661792
56,,,,2021-01-30 16:00:25.661792
57,,,,2021-01-30 16:00:25.661792
58,,,,2021-01-30 16:00:25.661792
59,if you require urgent virtual care.,,,2021-01-30 16:00:25.661792
